"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 22:15:57 UTC 2023","Sat Jan 07 22:16:01 UTC 2023","3655","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 22:16:10 UTC 2023","Sat Jan 07 22:16:21 UTC 2023","11468","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Sat Jan 07 22:15:08 UTC 2023","Sat Jan 07 22:15:12 UTC 2023","4068","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 22:16:30 UTC 2023","Sat Jan 07 22:16:42 UTC 2023","11597","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Sat Jan 07 22:15:26 UTC 2023","Sat Jan 07 22:15:47 UTC 2023","20241","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 07 22:14:18 UTC 2023","Sat Jan 07 22:14:32 UTC 2023","13415","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Sat Jan 07 22:14:45 UTC 2023","Sat Jan 07 22:14:52 UTC 2023","6471","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 07 22:15:08 UTC 2023","Sat Jan 07 22:15:12 UTC 2023","4063","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 22:13:59 UTC 2023","Sat Jan 07 22:14:07 UTC 2023","7892","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 07 22:13:59 UTC 2023","Sat Jan 07 22:14:24 UTC 2023","24266","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 07 22:13:59 UTC 2023","Sat Jan 07 22:14:51 UTC 2023","51665","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 07 22:15:55 UTC 2023","Sat Jan 07 22:15:59 UTC 2023","3994","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 22:15:14 UTC 2023","Sat Jan 07 22:15:16 UTC 2023","2575","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 22:15:02 UTC 2023","Sat Jan 07 22:16:22 UTC 2023","80107","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 07 22:15:39 UTC 2023","Sat Jan 07 22:15:43 UTC 2023","3727","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 22:15:26 UTC 2023","Sat Jan 07 22:15:31 UTC 2023","4271","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 22:15:34 UTC 2023","Sat Jan 07 22:15:57 UTC 2023","22982","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 07 22:14:47 UTC 2023","Sat Jan 07 22:14:50 UTC 2023","3047","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 07 22:14:34 UTC 2023","Sat Jan 07 22:14:56 UTC 2023","22564","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 07 22:16:06 UTC 2023","Sat Jan 07 22:16:11 UTC 2023","4777","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 22:16:31 UTC 2023","Sat Jan 07 22:16:35 UTC 2023","4256","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 07 22:14:08 UTC 2023","Sat Jan 07 22:14:36 UTC 2023","27804","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
