"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 23:46:18 UTC 2023","Fri Jan 06 23:46:21 UTC 2023","3285","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 06 23:45:56 UTC 2023","Fri Jan 06 23:45:59 UTC 2023","3083","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 06 23:46:33 UTC 2023","Fri Jan 06 23:46:38 UTC 2023","5145","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:46:29 UTC 2023","30249","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 06 23:46:14 UTC 2023","Fri Jan 06 23:46:19 UTC 2023","5247","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 06 23:46:38 UTC 2023","Fri Jan 06 23:46:49 UTC 2023","10661","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 06 23:46:48 UTC 2023","Fri Jan 06 23:46:54 UTC 2023","5220","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 23:46:34 UTC 2023","Fri Jan 06 23:46:58 UTC 2023","23975","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 06 23:47:05 UTC 2023","Fri Jan 06 23:47:09 UTC 2023","3951","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 23:46:52 UTC 2023","Fri Jan 06 23:46:57 UTC 2023","4697","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 06 23:46:20 UTC 2023","Fri Jan 06 23:46:41 UTC 2023","21256","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 06 23:47:06 UTC 2023","Fri Jan 06 23:47:10 UTC 2023","3307","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 23:45:55 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","2941","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 06 23:45:48 UTC 2023","Fri Jan 06 23:46:01 UTC 2023","12934","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 06 23:46:59 UTC 2023","Fri Jan 06 23:47:03 UTC 2023","3195","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
