"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 14 14:13:13 UTC 2023","Sat Jan 14 14:13:35 UTC 2023","22864","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Sat Jan 14 14:13:15 UTC 2023","Sat Jan 14 14:13:35 UTC 2023","20511","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 14 14:13:51 UTC 2023","Sat Jan 14 14:14:20 UTC 2023","28523","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 14 14:14:13 UTC 2023","Sat Jan 14 14:14:25 UTC 2023","12514","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Sat Jan 14 14:14:28 UTC 2023","Sat Jan 14 14:14:30 UTC 2023","2343","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 14:13:22 UTC 2023","Sat Jan 14 14:13:32 UTC 2023","10612","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 14:13:00 UTC 2023","Sat Jan 14 14:13:02 UTC 2023","2445","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 14:14:28 UTC 2023","Sat Jan 14 14:14:30 UTC 2023","2479","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 14:12:36 UTC 2023","Sat Jan 14 14:12:42 UTC 2023","5661","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 14:14:35 UTC 2023","Sat Jan 14 14:14:37 UTC 2023","2117","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 14:14:09 UTC 2023","Sat Jan 14 14:14:25 UTC 2023","16367","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Sat Jan 14 14:12:56 UTC 2023","Sat Jan 14 14:13:09 UTC 2023","12092","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 14 14:14:06 UTC 2023","Sat Jan 14 14:14:11 UTC 2023","5345","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 14:13:55 UTC 2023","Sat Jan 14 14:13:57 UTC 2023","1779","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 14:12:36 UTC 2023","Sat Jan 14 14:13:04 UTC 2023","28092","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 14 14:13:22 UTC 2023","Sat Jan 14 14:13:32 UTC 2023","9998","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 14:13:43 UTC 2023","Sat Jan 14 14:14:09 UTC 2023","25866","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 14 14:13:20 UTC 2023","Sat Jan 14 14:13:38 UTC 2023","18366","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 14 14:13:19 UTC 2023","Sat Jan 14 14:14:04 UTC 2023","44743","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 14 14:12:36 UTC 2023","Sat Jan 14 14:12:42 UTC 2023","5697","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 14:13:48 UTC 2023","Sat Jan 14 14:13:54 UTC 2023","6199","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 14 14:13:49 UTC 2023","Sat Jan 14 14:13:54 UTC 2023","4821","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 14:13:03 UTC 2023","Sat Jan 14 14:13:04 UTC 2023","1812","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 14 14:12:36 UTC 2023","Sat Jan 14 14:12:59 UTC 2023","22743","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 14 14:12:36 UTC 2023","Sat Jan 14 14:13:08 UTC 2023","31828","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
