"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 01:13:25 UTC 2023","Sat Jan 07 01:13:39 UTC 2023","14155","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:14:29 UTC 2023","Sat Jan 07 01:14:48 UTC 2023","18710","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 07 01:13:57 UTC 2023","Sat Jan 07 01:14:00 UTC 2023","3867","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 07 01:14:41 UTC 2023","Sat Jan 07 01:14:45 UTC 2023","3465","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:13:30 UTC 2023","Sat Jan 07 01:14:03 UTC 2023","32841","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 07 01:14:13 UTC 2023","Sat Jan 07 01:14:25 UTC 2023","11319","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 07 01:13:59 UTC 2023","Sat Jan 07 01:14:19 UTC 2023","20267","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 07 01:14:34 UTC 2023","Sat Jan 07 01:14:38 UTC 2023","3301","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:13:56 UTC 2023","Sat Jan 07 01:13:59 UTC 2023","2914","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:14:26 UTC 2023","Sat Jan 07 01:14:31 UTC 2023","4184","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:14:12 UTC 2023","Sat Jan 07 01:14:17 UTC 2023","5708","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 07 01:14:27 UTC 2023","Sat Jan 07 01:14:31 UTC 2023","4033","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:13:25 UTC 2023","Sat Jan 07 01:13:39 UTC 2023","14264","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:14:10 UTC 2023","Sat Jan 07 01:14:16 UTC 2023","5629","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:13:15 UTC 2023","Sat Jan 07 01:13:40 UTC 2023","25250","tests","test_cart","TestCart","","","Удаление товара из корзины",""
