"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:52:18 UTC 2023","Fri Jan 06 21:52:21 UTC 2023","3737","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 21:50:44 UTC 2023","Fri Jan 06 21:51:09 UTC 2023","24591","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 06 21:51:44 UTC 2023","Fri Jan 06 21:51:50 UTC 2023","5901","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 21:52:21 UTC 2023","Fri Jan 06 21:52:24 UTC 2023","3108","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 21:52:03 UTC 2023","Fri Jan 06 21:52:06 UTC 2023","3533","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 21:50:53 UTC 2023","Fri Jan 06 21:51:06 UTC 2023","13582","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 06 21:51:42 UTC 2023","Fri Jan 06 21:52:10 UTC 2023","28516","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 06 21:51:47 UTC 2023","Fri Jan 06 21:51:58 UTC 2023","11190","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 06 21:52:00 UTC 2023","Fri Jan 06 21:52:07 UTC 2023","6914","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 06 21:51:32 UTC 2023","Fri Jan 06 21:51:49 UTC 2023","16399","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 06 21:52:10 UTC 2023","Fri Jan 06 21:52:13 UTC 2023","3011","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 06 21:50:54 UTC 2023","Fri Jan 06 21:51:10 UTC 2023","16611","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 06 21:51:27 UTC 2023","Fri Jan 06 21:51:31 UTC 2023","4268","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 06 21:51:01 UTC 2023","Fri Jan 06 21:51:35 UTC 2023","33412","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 06 21:51:28 UTC 2023","Fri Jan 06 21:51:31 UTC 2023","3201","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
