"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 01:41:34 UTC 2023","Sat Jan 07 01:41:38 UTC 2023","4687","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:40:37 UTC 2023","Sat Jan 07 01:41:54 UTC 2023","77249","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 07 01:41:04 UTC 2023","Sat Jan 07 01:41:07 UTC 2023","3016","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:42:00 UTC 2023","Sat Jan 07 01:42:03 UTC 2023","3262","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:40:35 UTC 2023","Sat Jan 07 01:40:38 UTC 2023","3410","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:41:52 UTC 2023","Sat Jan 07 01:41:56 UTC 2023","4072","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:41:49 UTC 2023","Sat Jan 07 01:41:56 UTC 2023","6831","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:41:02 UTC 2023","Sat Jan 07 01:41:06 UTC 2023","3500","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 07 01:42:06 UTC 2023","Sat Jan 07 01:42:10 UTC 2023","3960","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:42:06 UTC 2023","Sat Jan 07 01:42:17 UTC 2023","11148","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 07 01:40:26 UTC 2023","Sat Jan 07 01:40:42 UTC 2023","15503","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 07 01:40:59 UTC 2023","Sat Jan 07 01:41:03 UTC 2023","3590","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:41:26 UTC 2023","Sat Jan 07 01:41:47 UTC 2023","20226","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 07 01:41:14 UTC 2023","Sat Jan 07 01:41:39 UTC 2023","24260","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 07 01:41:18 UTC 2023","Sat Jan 07 01:41:23 UTC 2023","4877","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
