"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:14 UTC 2023","41636","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 20:23:32 UTC 2023","Fri Jan 13 20:24:01 UTC 2023","29235","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 20:22:37 UTC 2023","Fri Jan 13 20:22:48 UTC 2023","11097","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Fri Jan 13 20:22:17 UTC 2023","Fri Jan 13 20:22:47 UTC 2023","29408","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 20:22:18 UTC 2023","Fri Jan 13 20:22:32 UTC 2023","13402","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Fri Jan 13 20:21:51 UTC 2023","Fri Jan 13 20:21:56 UTC 2023","4367","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 20:21:18 UTC 2023","Fri Jan 13 20:21:22 UTC 2023","3916","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:20:58 UTC 2023","25918","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:27 UTC 2023","54660","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"broken","Fri Jan 13 20:22:27 UTC 2023","Fri Jan 13 20:22:58 UTC 2023","30487","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 20:21:43 UTC 2023","Fri Jan 13 20:21:48 UTC 2023","5185","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:37 UTC 2023","64696","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 20:21:41 UTC 2023","Fri Jan 13 20:21:49 UTC 2023","8575","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 13 20:23:02 UTC 2023","Fri Jan 13 20:23:07 UTC 2023","5037","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:51 UTC 2023","78603","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 20:21:36 UTC 2023","Fri Jan 13 20:21:41 UTC 2023","5031","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 20:22:18 UTC 2023","Fri Jan 13 20:22:23 UTC 2023","5484","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 20:22:01 UTC 2023","Fri Jan 13 20:22:05 UTC 2023","4084","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:16 UTC 2023","43792","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 20:20:43 UTC 2023","Fri Jan 13 20:20:57 UTC 2023","14241","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 20:21:41 UTC 2023","Fri Jan 13 20:22:03 UTC 2023","22061","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 20:21:43 UTC 2023","Fri Jan 13 20:21:49 UTC 2023","6224","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 20:21:36 UTC 2023","Fri Jan 13 20:22:07 UTC 2023","30869","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 13 20:21:25 UTC 2023","Fri Jan 13 20:21:29 UTC 2023","3674","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 20:20:32 UTC 2023","Fri Jan 13 20:21:29 UTC 2023","56135","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
