"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 21:23:13 UTC 2023","Fri Jan 13 21:23:16 UTC 2023","3066","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 21:22:28 UTC 2023","Fri Jan 13 21:22:41 UTC 2023","12316","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:23:10 UTC 2023","Fri Jan 13 21:23:36 UTC 2023","26427","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:22:28 UTC 2023","Fri Jan 13 21:23:32 UTC 2023","63441","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:23:08 UTC 2023","Fri Jan 13 21:23:16 UTC 2023","7961","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 13 21:22:55 UTC 2023","Fri Jan 13 21:23:28 UTC 2023","33022","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 21:26:39 UTC 2023","Fri Jan 13 21:27:07 UTC 2023","28021","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:24:29 UTC 2023","Fri Jan 13 21:24:33 UTC 2023","3720","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:23:33 UTC 2023","Fri Jan 13 21:23:35 UTC 2023","2034","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:24:08 UTC 2023","Fri Jan 13 21:24:14 UTC 2023","5820","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:23:07 UTC 2023","Fri Jan 13 21:23:11 UTC 2023","4982","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:24:34 UTC 2023","Fri Jan 13 21:24:45 UTC 2023","10841","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Fri Jan 13 21:22:28 UTC 2023","Fri Jan 13 21:22:48 UTC 2023","19774","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:23:42 UTC 2023","Fri Jan 13 21:24:02 UTC 2023","20527","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 21:23:25 UTC 2023","Fri Jan 13 21:23:30 UTC 2023","5076","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:23:27 UTC 2023","Fri Jan 13 21:23:45 UTC 2023","17979","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 21:23:48 UTC 2023","Fri Jan 13 21:23:56 UTC 2023","8008","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 13 21:24:25 UTC 2023","Fri Jan 13 21:24:30 UTC 2023","4498","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:23:54 UTC 2023","Fri Jan 13 21:23:57 UTC 2023","2503","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:24:08 UTC 2023","Fri Jan 13 21:24:13 UTC 2023","4558","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"failed","Fri Jan 13 21:25:15 UTC 2023","Fri Jan 13 21:26:33 UTC 2023","77361","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:23:54 UTC 2023","Fri Jan 13 21:24:13 UTC 2023","19203","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 13 21:24:04 UTC 2023","Fri Jan 13 21:24:24 UTC 2023","19564","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 13 21:22:28 UTC 2023","Fri Jan 13 21:22:58 UTC 2023","29497","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:24:29 UTC 2023","Fri Jan 13 21:24:42 UTC 2023","13566","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
