"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 21:49:49 UTC 2023","Sat Jan 07 21:49:54 UTC 2023","5178","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 21:47:15 UTC 2023","Sat Jan 07 21:47:42 UTC 2023","26601","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 07 21:48:46 UTC 2023","Sat Jan 07 21:48:48 UTC 2023","1992","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 21:48:40 UTC 2023","Sat Jan 07 21:48:43 UTC 2023","2585","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 07 21:48:14 UTC 2023","Sat Jan 07 21:48:27 UTC 2023","12680","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"failed","Sat Jan 07 21:48:16 UTC 2023","Sat Jan 07 21:49:07 UTC 2023","51186","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 07 21:47:24 UTC 2023","Sat Jan 07 21:47:55 UTC 2023","30353","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 07 21:50:07 UTC 2023","Sat Jan 07 21:50:42 UTC 2023","35557","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Sat Jan 07 21:49:26 UTC 2023","Sat Jan 07 21:49:30 UTC 2023","4590","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 21:49:49 UTC 2023","Sat Jan 07 21:49:54 UTC 2023","5206","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 21:48:59 UTC 2023","Sat Jan 07 21:49:20 UTC 2023","20143","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 07 21:47:15 UTC 2023","Sat Jan 07 21:47:42 UTC 2023","26729","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 07 21:50:52 UTC 2023","Sat Jan 07 21:51:08 UTC 2023","15747","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Sat Jan 07 21:49:30 UTC 2023","Sat Jan 07 21:49:35 UTC 2023","5239","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 07 21:48:30 UTC 2023","Sat Jan 07 21:48:32 UTC 2023","2382","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 21:49:41 UTC 2023","Sat Jan 07 21:49:53 UTC 2023","11682","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 21:48:04 UTC 2023","Sat Jan 07 21:48:16 UTC 2023","11862","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 07 21:49:34 UTC 2023","Sat Jan 07 21:49:36 UTC 2023","2087","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 21:47:53 UTC 2023","Sat Jan 07 21:49:17 UTC 2023","84370","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 07 21:49:16 UTC 2023","Sat Jan 07 21:49:39 UTC 2023","22518","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 07 21:49:50 UTC 2023","Sat Jan 07 21:49:55 UTC 2023","4554","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 21:48:57 UTC 2023","Sat Jan 07 21:49:16 UTC 2023","19818","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
