"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 01:21:22 UTC 2023","Sat Jan 07 01:21:25 UTC 2023","3020","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:21:44 UTC 2023","Sat Jan 07 01:21:51 UTC 2023","7112","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 07 01:22:05 UTC 2023","Sat Jan 07 01:22:09 UTC 2023","4165","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:21:45 UTC 2023","Sat Jan 07 01:21:59 UTC 2023","14712","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"failed","Sat Jan 07 01:20:02 UTC 2023","Sat Jan 07 01:20:02 UTC 2023","0","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:22:09 UTC 2023","Sat Jan 07 01:22:13 UTC 2023","3409","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:21:20 UTC 2023","Sat Jan 07 01:21:23 UTC 2023","3251","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 07 01:20:49 UTC 2023","Sat Jan 07 01:21:04 UTC 2023","14929","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:20:39 UTC 2023","Sat Jan 07 01:21:02 UTC 2023","23134","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 07 01:21:48 UTC 2023","Sat Jan 07 01:21:52 UTC 2023","3715","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:21:04 UTC 2023","Sat Jan 07 01:21:34 UTC 2023","29558","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 07 01:21:37 UTC 2023","Sat Jan 07 01:21:59 UTC 2023","22218","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 07 01:22:08 UTC 2023","Sat Jan 07 01:22:12 UTC 2023","3921","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:21:35 UTC 2023","Sat Jan 07 01:21:38 UTC 2023","3350","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:21:22 UTC 2023","Sat Jan 07 01:21:35 UTC 2023","12506","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
