"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 14 13:56:41 UTC 2023","Sat Jan 14 13:56:50 UTC 2023","8806","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 13:58:26 UTC 2023","Sat Jan 14 13:58:41 UTC 2023","15200","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 14 13:57:43 UTC 2023","Sat Jan 14 13:57:58 UTC 2023","14908","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Sat Jan 14 13:57:29 UTC 2023","Sat Jan 14 13:57:40 UTC 2023","10582","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 14 13:57:02 UTC 2023","Sat Jan 14 13:57:17 UTC 2023","14549","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 14 13:57:30 UTC 2023","Sat Jan 14 13:57:32 UTC 2023","2058","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 13:57:12 UTC 2023","Sat Jan 14 13:57:15 UTC 2023","2387","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 13:58:06 UTC 2023","Sat Jan 14 13:58:13 UTC 2023","6498","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 13:57:28 UTC 2023","Sat Jan 14 13:57:31 UTC 2023","3021","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 13:57:24 UTC 2023","Sat Jan 14 13:58:13 UTC 2023","49117","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 14 13:57:52 UTC 2023","Sat Jan 14 13:57:54 UTC 2023","2555","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"failed","Sat Jan 14 13:59:36 UTC 2023","Sat Jan 14 13:59:46 UTC 2023","10021","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Sat Jan 14 13:56:41 UTC 2023","Sat Jan 14 13:57:54 UTC 2023","73297","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Sat Jan 14 13:58:23 UTC 2023","Sat Jan 14 13:58:26 UTC 2023","3572","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 13:58:26 UTC 2023","Sat Jan 14 13:58:40 UTC 2023","13664","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Sat Jan 14 13:56:41 UTC 2023","Sat Jan 14 13:57:02 UTC 2023","20925","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 14 13:57:57 UTC 2023","Sat Jan 14 13:58:00 UTC 2023","2285","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 13:57:51 UTC 2023","Sat Jan 14 13:58:13 UTC 2023","22328","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 14 13:58:17 UTC 2023","Sat Jan 14 13:58:19 UTC 2023","1369","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 14 13:56:41 UTC 2023","Sat Jan 14 13:57:11 UTC 2023","29848","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Sat Jan 14 13:57:09 UTC 2023","Sat Jan 14 13:57:11 UTC 2023","2183","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Sat Jan 14 13:56:41 UTC 2023","Sat Jan 14 13:56:48 UTC 2023","6753","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Sat Jan 14 13:57:44 UTC 2023","Sat Jan 14 13:57:48 UTC 2023","3884","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 14 13:58:13 UTC 2023","Sat Jan 14 13:58:15 UTC 2023","2400","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 14 13:58:09 UTC 2023","Sat Jan 14 13:58:58 UTC 2023","48894","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
