"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 21:57:56 UTC 2023","Fri Jan 13 21:58:01 UTC 2023","4766","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:56:06 UTC 2023","Fri Jan 13 21:56:30 UTC 2023","23817","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:57:36 UTC 2023","Fri Jan 13 21:57:42 UTC 2023","5597","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:58:15 UTC 2023","Fri Jan 13 21:58:23 UTC 2023","8132","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:58:39 UTC 2023","Fri Jan 13 21:58:42 UTC 2023","3107","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:56:06 UTC 2023","Fri Jan 13 21:56:47 UTC 2023","40289","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:57:15 UTC 2023","Fri Jan 13 21:57:18 UTC 2023","3197","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:58:22 UTC 2023","Fri Jan 13 21:58:35 UTC 2023","13419","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Fri Jan 13 21:56:49 UTC 2023","Fri Jan 13 21:56:56 UTC 2023","6909","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:56:53 UTC 2023","Fri Jan 13 21:57:11 UTC 2023","17339","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 21:58:17 UTC 2023","Fri Jan 13 21:58:22 UTC 2023","5182","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:56:52 UTC 2023","Fri Jan 13 21:58:20 UTC 2023","87687","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:56:59 UTC 2023","Fri Jan 13 21:57:05 UTC 2023","6261","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 21:57:55 UTC 2023","Fri Jan 13 21:58:02 UTC 2023","6969","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:58:12 UTC 2023","Fri Jan 13 21:58:42 UTC 2023","29980","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 13 21:56:06 UTC 2023","Fri Jan 13 21:56:19 UTC 2023","12628","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:56:06 UTC 2023","Fri Jan 13 21:56:41 UTC 2023","34407","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:56:59 UTC 2023","Fri Jan 13 21:57:57 UTC 2023","57363","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:57:37 UTC 2023","Fri Jan 13 21:57:51 UTC 2023","14070","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 21:58:13 UTC 2023","Fri Jan 13 21:58:30 UTC 2023","16547","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Fri Jan 13 21:56:06 UTC 2023","Fri Jan 13 21:56:42 UTC 2023","35301","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 13 21:57:34 UTC 2023","Fri Jan 13 21:57:43 UTC 2023","8687","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 13 21:56:37 UTC 2023","Fri Jan 13 21:57:15 UTC 2023","37665","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 21:58:05 UTC 2023","Fri Jan 13 21:58:09 UTC 2023","3921","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:57:40 UTC 2023","Fri Jan 13 21:58:05 UTC 2023","24919","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
