"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 21:42:39 UTC 2023","Fri Jan 13 21:42:52 UTC 2023","12931","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 21:42:20 UTC 2023","Fri Jan 13 21:42:45 UTC 2023","25509","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Fri Jan 13 21:42:54 UTC 2023","Fri Jan 13 21:43:01 UTC 2023","6390","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:42:54 UTC 2023","Fri Jan 13 21:43:14 UTC 2023","19233","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 13 21:42:58 UTC 2023","Fri Jan 13 21:43:02 UTC 2023","3762","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:43:25 UTC 2023","Fri Jan 13 21:43:50 UTC 2023","25015","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:41:12 UTC 2023","Fri Jan 13 21:41:21 UTC 2023","9594","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"broken","Fri Jan 13 21:41:53 UTC 2023","Fri Jan 13 21:42:30 UTC 2023","36685","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 21:43:24 UTC 2023","Fri Jan 13 21:43:36 UTC 2023","11919","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Fri Jan 13 21:41:10 UTC 2023","Fri Jan 13 21:42:03 UTC 2023","53635","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:42:04 UTC 2023","Fri Jan 13 21:42:06 UTC 2023","2607","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:42:20 UTC 2023","Fri Jan 13 21:42:35 UTC 2023","14138","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 21:41:34 UTC 2023","Fri Jan 13 21:41:43 UTC 2023","8086","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:43:03 UTC 2023","Fri Jan 13 21:43:07 UTC 2023","3988","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:41:10 UTC 2023","Fri Jan 13 21:41:20 UTC 2023","10649","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:41:43 UTC 2023","Fri Jan 13 21:41:47 UTC 2023","4381","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 21:44:03 UTC 2023","Fri Jan 13 21:44:05 UTC 2023","2006","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:41:59 UTC 2023","Fri Jan 13 21:42:05 UTC 2023","6188","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:42:36 UTC 2023","Fri Jan 13 21:42:42 UTC 2023","5978","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:41:10 UTC 2023","Fri Jan 13 21:41:28 UTC 2023","17957","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:42:20 UTC 2023","Fri Jan 13 21:42:48 UTC 2023","28614","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:42:56 UTC 2023","Fri Jan 13 21:43:01 UTC 2023","5266","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:41:10 UTC 2023","Fri Jan 13 21:41:34 UTC 2023","24748","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Fri Jan 13 21:43:11 UTC 2023","Fri Jan 13 21:43:24 UTC 2023","12668","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Fri Jan 13 21:42:16 UTC 2023","Fri Jan 13 21:42:26 UTC 2023","9707","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
