"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 18:23:14 UTC 2023","Wed Jan 11 18:23:16 UTC 2023","1998","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Wed Jan 11 18:21:12 UTC 2023","Wed Jan 11 18:21:52 UTC 2023","39789","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Wed Jan 11 18:24:04 UTC 2023","Wed Jan 11 18:24:16 UTC 2023","11540","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Wed Jan 11 18:23:07 UTC 2023","Wed Jan 11 18:23:10 UTC 2023","2876","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Wed Jan 11 18:22:01 UTC 2023","Wed Jan 11 18:22:24 UTC 2023","22717","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Wed Jan 11 18:23:49 UTC 2023","Wed Jan 11 18:23:54 UTC 2023","4807","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Wed Jan 11 18:23:23 UTC 2023","Wed Jan 11 18:23:33 UTC 2023","10597","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Wed Jan 11 18:23:25 UTC 2023","Wed Jan 11 18:23:31 UTC 2023","5439","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Wed Jan 11 18:22:55 UTC 2023","Wed Jan 11 18:23:01 UTC 2023","5861","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Wed Jan 11 18:22:50 UTC 2023","Wed Jan 11 18:22:53 UTC 2023","2964","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Wed Jan 11 18:22:55 UTC 2023","Wed Jan 11 18:22:59 UTC 2023","3921","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Wed Jan 11 18:21:12 UTC 2023","Wed Jan 11 18:21:35 UTC 2023","22537","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Wed Jan 11 18:23:51 UTC 2023","Wed Jan 11 18:23:55 UTC 2023","4067","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Wed Jan 11 18:22:35 UTC 2023","Wed Jan 11 18:22:41 UTC 2023","5317","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Wed Jan 11 18:21:12 UTC 2023","Wed Jan 11 18:22:08 UTC 2023","55883","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Wed Jan 11 18:22:06 UTC 2023","Wed Jan 11 18:22:18 UTC 2023","12272","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Wed Jan 11 18:23:20 UTC 2023","Wed Jan 11 18:23:39 UTC 2023","18648","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Wed Jan 11 18:23:50 UTC 2023","Wed Jan 11 18:23:56 UTC 2023","5457","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Wed Jan 11 18:22:44 UTC 2023","Wed Jan 11 18:23:13 UTC 2023","29205","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Wed Jan 11 18:24:04 UTC 2023","Wed Jan 11 18:24:15 UTC 2023","11184","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"passed","Wed Jan 11 18:23:42 UTC 2023","Wed Jan 11 18:23:45 UTC 2023","3156","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Wed Jan 11 18:23:55 UTC 2023","Wed Jan 11 18:23:58 UTC 2023","2991","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Wed Jan 11 18:22:18 UTC 2023","Wed Jan 11 18:22:45 UTC 2023","27078","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Wed Jan 11 18:23:19 UTC 2023","Wed Jan 11 18:23:40 UTC 2023","21223","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Wed Jan 11 18:22:27 UTC 2023","Wed Jan 11 18:22:33 UTC 2023","5437","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
