"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 01:51:54 UTC 2023","Sat Jan 07 01:52:07 UTC 2023","13043","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Sat Jan 07 01:52:20 UTC 2023","Sat Jan 07 01:52:24 UTC 2023","4177","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:51:49 UTC 2023","Sat Jan 07 01:51:52 UTC 2023","2840","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:52:05 UTC 2023","Sat Jan 07 01:52:26 UTC 2023","21155","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"passed","Sat Jan 07 01:51:22 UTC 2023","Sat Jan 07 01:51:29 UTC 2023","7257","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:52:05 UTC 2023","Sat Jan 07 01:52:09 UTC 2023","4316","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Sat Jan 07 01:52:34 UTC 2023","Sat Jan 07 01:52:38 UTC 2023","3387","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:52:16 UTC 2023","Sat Jan 07 01:52:21 UTC 2023","5506","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:52:40 UTC 2023","Sat Jan 07 01:52:42 UTC 2023","2922","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:51:22 UTC 2023","Sat Jan 07 01:51:29 UTC 2023","6998","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Sat Jan 07 01:51:25 UTC 2023","Sat Jan 07 01:52:05 UTC 2023","39651","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Sat Jan 07 01:51:12 UTC 2023","Sat Jan 07 01:51:33 UTC 2023","21047","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"passed","Sat Jan 07 01:52:34 UTC 2023","Sat Jan 07 01:52:38 UTC 2023","4086","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Sat Jan 07 01:52:14 UTC 2023","Sat Jan 07 01:52:30 UTC 2023","15954","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Sat Jan 07 01:51:50 UTC 2023","Sat Jan 07 01:51:54 UTC 2023","4271","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
