"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 21:05:41 UTC 2023","Fri Jan 13 21:05:48 UTC 2023","6875","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:04:29 UTC 2023","Fri Jan 13 21:05:58 UTC 2023","89034","tests","test_registration","TestRegistration","","","Регистрация пользователя с валидными данными",""
"passed","Fri Jan 13 21:06:53 UTC 2023","Fri Jan 13 21:06:59 UTC 2023","5617","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"failed","Fri Jan 13 21:03:46 UTC 2023","Fri Jan 13 21:05:03 UTC 2023","76375","tests","test_cart","TestCart","","","Добавление товара в корзину из вишлиста",""
"passed","Fri Jan 13 21:03:08 UTC 2023","Fri Jan 13 21:04:30 UTC 2023","81920","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:01:34 UTC 2023","Fri Jan 13 21:02:20 UTC 2023","45784","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"failed","Fri Jan 13 21:02:34 UTC 2023","Fri Jan 13 21:02:53 UTC 2023","18613","tests","test_cart","TestCart","","","Удаление товара из корзины",""
"failed","Fri Jan 13 21:07:56 UTC 2023","Fri Jan 13 21:08:12 UTC 2023","15652","tests","test_cart","TestCart","","","Товар отображается во всплывающей корзине",""
"passed","Fri Jan 13 21:06:10 UTC 2023","Fri Jan 13 21:06:14 UTC 2023","4348","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:03:33 UTC 2023","Fri Jan 13 21:03:55 UTC 2023","22631","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"failed","Fri Jan 13 21:07:48 UTC 2023","Fri Jan 13 21:08:04 UTC 2023","15997","tests","test_wishlist","TestCart","","","Добавление товара в вишлист неавторизованным пользователем",""
"failed","Fri Jan 13 21:06:32 UTC 2023","Fri Jan 13 21:06:48 UTC 2023","15820","tests","test_order","TestOrder","","","Создание заказа c самовывозом неавторизованным пользователем",""
"failed","Fri Jan 13 21:07:03 UTC 2023","Fri Jan 13 21:07:17 UTC 2023","14418","tests","test_order","TestOrder","","","Создание заказа c доставкой авторизованным пользователем, у которого в профиле не указан адрес",""
"passed","Fri Jan 13 21:05:53 UTC 2023","Fri Jan 13 21:06:15 UTC 2023","22805","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"failed","Fri Jan 13 21:05:55 UTC 2023","Fri Jan 13 21:07:22 UTC 2023","87046","tests","test_cart","TestCart","","","Добавление товара в корзину из карточки заказа авторизованным пользователем",""
"passed","Fri Jan 13 21:01:34 UTC 2023","Fri Jan 13 21:02:47 UTC 2023","73199","tests","test_catalog","TestCatalog","","","Сортировка товаров по цене",""
"passed","Fri Jan 13 21:02:41 UTC 2023","Fri Jan 13 21:02:49 UTC 2023","8206","tests","test_login","TestLogin","","","Авторизация пользователя с валидными данными",""
"passed","Fri Jan 13 21:01:34 UTC 2023","Fri Jan 13 21:02:20 UTC 2023","45752","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"passed","Fri Jan 13 21:03:55 UTC 2023","Fri Jan 13 21:04:03 UTC 2023","7437","tests","test_login","TestLogin","","","Авторизация пользователя с невалидными данными",""
"passed","Fri Jan 13 21:06:23 UTC 2023","Fri Jan 13 21:06:27 UTC 2023","3730","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:01:34 UTC 2023","Fri Jan 13 21:02:36 UTC 2023","62253","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
"passed","Fri Jan 13 21:04:15 UTC 2023","Fri Jan 13 21:05:33 UTC 2023","77502","tests","test_registration","TestRegistration","","","Регистрация пользователя с пустыми полями в форме регистрации",""
"passed","Fri Jan 13 21:02:36 UTC 2023","Fri Jan 13 21:02:45 UTC 2023","9082","tests","test_catalog","TestCatalog","","","Количество товаров на странице",""
"failed","Fri Jan 13 21:06:55 UTC 2023","Fri Jan 13 21:07:12 UTC 2023","16724","tests","test_wishlist","TestCart","","","Удаление товара из вишлиста",""
"passed","Fri Jan 13 21:02:51 UTC 2023","Fri Jan 13 21:03:44 UTC 2023","52954","tests","test_catalog","TestCatalog","","","Сортировка товаров по алфавиту",""
